2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-02 23:02:07 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-02 23:02:07 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-02 23:02:07 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .header_user_info]
2022-04-02 23:02:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .header_user_info]
2022-04-02 23:02:09 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-02 23:02:09 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-02 23:02:09 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-02 23:02:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> id: SubmitLogin]
2022-04-02 23:02:10 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> id: SubmitLogin]
2022-04-02 23:02:10 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-02 23:02:10 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .sf-with-ul]
2022-04-02 23:02:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .sf-with-ul]
2022-04-02 23:02:12 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-02 23:02:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .product_img_link]
2022-04-02 23:02:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: .product_img_link]
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-02 23:02:13 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-02 23:02:13 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-02 23:02:14 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-02 23:02:14 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-02 23:02:14 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: #add_to_cart]
2022-04-02 23:02:14 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: #add_to_cart]
2022-04-02 23:02:14 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-02 23:02:14 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-02 23:02:21 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-02 23:02:21 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-02 23:02:21 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30b9c822d7d3e338c0080b82c7b112aa)] -> css selector: i.icon-trash]
